Number,Time
10179,0.184
10180,0.189
10181,3.766
10182,0.22
10183,0.189
10184,0.195
10185,0.239
10186,0.196
10187,0.181
10188,0.205
10189,0.216
10190,0.198
10191,0.199
10192,0.2
10193,3.077
10194,0.197
10195,0.194
10196,0.197
10197,0.219
10198,0.192
10199,0.194
10200,0.184
10201,0.232
10202,0.18
10203,0.195
10204,0.185
10205,0.217
10206,0.187
10207,0.201
10208,0.186
10209,0.295
10210,0.186
10211,3.045
10212,0.197
10213,0.241
10214,0.198
10215,0.193
10216,0.183
10217,0.235
10218,0.18
10219,0.2
10220,0.185
10221,0.221
10222,0.189
10223,3.122
10224,0.223
10225,0.285
10226,0.209
10227,0.195
10228,0.203
10229,0.221
10230,0.206
10231,0.196
10232,0.183
10233,0.253
10234,0.185
10235,0.197
10236,0.184
10237,0.22
10238,0.191
10239,0.209
10240,0.187
10241,0.387
10242,0.174
10243,2.789
10244,0.203
10245,0.232
10246,0.194
10247,2.657
10248,0.201
10249,0.248
10250,0.203
10251,0.185
10252,0.191
10253,2.748
10254,0.186
10255,0.179
10256,0.195
10257,0.261
10258,0.188
10259,3.059
10260,0.181
10261,0.204
10262,0.187
10263,0.184
10264,0.19
10265,0.222
10266,0.182
10267,2.772
10268,0.185
10269,0.202
10270,0.191
10271,2.882
10272,0.174
10273,3.231
10274,0.169
10275,0.186
10276,0.189
10277,0.207
10278,0.181
10279,0.182
10280,0.174
10281,0.221
10282,0.179
10283,0.175
10284,0.192
10285,0.181
10286,0.19
10287,0.183
10288,0.189
10289,3.201
10290,0.186
10291,0.177
10292,0.172
10293,0.208
10294,0.175
10295,0.193
10296,0.175
10297,0.236
10298,0.175
10299,0.185
10300,0.175
10301,2.946
10302,0.176
10303,3.038
10304,0.209
10305,0.317
10306,0.177
10307,0.176
10308,0.179
10309,0.203
10310,0.189
10311,0.182
10312,0.171
10313,3.079
10314,0.182
10315,0.189
10316,0.186
10317,0.203
10318,0.184
10319,0.178
10320,0.189
10321,3.19
10322,0.184
10323,0.182
10324,0.19
10325,0.197
10326,0.185
10327,0.179
10328,0.191
10329,0.226
10330,0.186
10331,2.818
10332,0.194
10333,2.585
10334,0.214
10335,0.202
10336,0.19
10337,3.341
10338,0.181
10339,0.189
10340,0.184
10341,0.217
10342,0.174
10343,2.82
10344,0.195
10345,0.258
10346,0.196
10347,0.178
10348,0.175
10349,0.223
10350,0.173
10351,0.178
10352,0.18
10353,0.271
10354,0.173
10355,0.176
10356,0.179
10357,3.154
10358,0.179
10359,0.194
10360,0.178
10361,0.245
10362,0.176
10363,0.178
10364,0.179
10365,0.208
10366,0.177
10367,0.194
10368,0.18
10369,3.292
10370,0.174
10371,0.191
10372,0.17
10373,0.205
10374,0.177
10375,0.19
10376,0.173
10377,0.226
10378,0.167
10379,0.184
10380,0.169
10381,0.208
10382,0.18
10383,0.184
10384,0.175
10385,0.259
10386,0.17
10387,0.187
10388,0.172
10389,0.215
10390,0.172
10391,8.574
10392,0.199
10393,0.243
10394,0.194
10395,0.183
10396,0.35
10397,0.214
10398,0.174
10399,3.081
10400,0.184
10401,0.302
10402,0.17
10403,0.179
10404,0.172
10405,0.218
10406,0.176
10407,0.184
10408,0.174
10409,0.239
10410,0.172
10411,0.185
10412,0.178
10413,0.215
10414,0.184
10415,0.193
10416,0.177
10417,0.26
10418,0.172
10419,0.185
10420,0.174
10421,0.217
10422,0.171
10423,0.192
10424,0.181
10425,0.241
10426,0.18
10427,2.902
10428,0.196
10429,2.947
10430,0.198
10431,0.195
10432,0.193
10433,3.252
10434,0.181
10435,0.184
10436,0.173
10437,0.206
10438,0.186
10439,0.182
10440,0.186
10441,0.24
10442,0.186
10443,0.187
10444,0.189
10445,0.216
10446,0.193
10447,0.19
10448,0.176
10449,0.267
10450,0.184
10451,0.176
10452,0.196
10453,2.974
10454,0.211
10455,0.182
10456,0.189
10457,3.171
10458,0.175
10459,3.061
10460,0.197
10461,0.209
10462,0.193
10463,3.023
10464,0.192
10465,0.288
10466,0.175
10467,0.178
10468,0.186
10469,0.206
10470,0.191
10471,0.178
10472,0.191
10473,0.236
10474,0.19
10475,0.183
10476,0.199
10477,2.936
10478,0.182
10479,0.184
10480,0.189
10481,0.262
10482,0.19
10483,0.191
10484,0.193
10485,0.217
10486,0.191
10487,2.708
10488,0.213
10489,0.243
10490,0.191
10491,0.204
10492,0.192
10493,0.212
10494,0.192
10495,0.193
10496,0.198
10497,0.4
10498,0.191
10499,2.997
10500,0.207
10501,2.917
10502,0.191
10503,0.185
10504,0.191
10505,0.243
10506,0.184
10507,0.185
10508,0.187
10509,0.212
10510,0.183
10511,0.183
10512,0.188
10513,3.392
10514,0.183
10515,0.184
10516,0.188
10517,0.206
10518,0.181
10519,0.179
10520,0.189
10521,0.232
10522,0.181
10523,0.186
10524,0.187
10525,0.218
10526,0.192
10527,0.194
10528,0.192
10529,3.317
10530,0.189
10531,2.758
10532,0.2
10533,0.233
10534,0.207
10535,0.192
10536,0.196
10537,0.235
10538,0.174
10539,0.19
10540,0.182
10541,0.209
10542,0.184
10543,0.182
10544,0.193
10545,0.272
10546,0.188
10547,0.181
10548,0.184
10549,0.21
10550,0.182
10551,0.179
10552,0.189
10553,0.23
10554,0.192
10555,0.185
10556,0.192
10557,0.211
10558,0.191
10559,3.018
10560,0.218
10561,0.301
10562,0.173
10563,0.176
10564,0.17
10565,0.215
10566,0.294
10567,2.725
10568,0.175
10569,0.233
10570,0.189
10571,0.189
10572,0.172
10573,0.201
10574,0.187
10575,0.182
10576,0.19
10577,0.266
10578,0.193
10579,0.192
10580,0.193
10581,0.214
10582,0.192
10583,0.197
10584,0.19
10585,0.224
10586,0.178
10587,0.194
10588,0.176
10589,3.07
10590,0.187
10591,0.181
10592,0.192
10593,0.294
10594,0.173
10595,0.164
10596,0.186
10597,3.062
10598,0.181
10599,0.19
10600,0.194
10601,3.061
10602,0.187
10603,0.191
10604,0.182
10605,0.208
10606,0.175
10607,3.037
10608,0.214
10609,0.266
10610,0.176
10611,0.19
10612,0.179
10613,3.068
10614,0.181
10615,0.191
10616,0.199
10617,0.232
10618,0.188
10619,0.194
10620,0.192
10621,0.211
10622,0.192
10623,0.199
10624,0.189
10625,0.305
10626,0.19
10627,2.785
10628,0.206
10629,0.226
10630,0.19
10631,2.676
10632,0.191
10633,0.234
10634,0.183
10635,0.176
10636,0.186
10637,0.203
10638,0.186
10639,2.917
10640,0.19
10641,0.251
10642,0.194
10643,0.179
10644,0.178
10645,0.2
10646,0.191
10647,0.188
10648,0.177
10649,0.226
10650,0.173
10651,3.035
10652,0.217
10653,0.205
10654,0.194
10655,0.191
10656,0.179
10657,3.434
10658,0.173
10659,0.193
10660,0.175
10661,0.21
10662,0.173
10663,3.084
10664,0.196
10665,0.237
10666,0.176
10667,2.908
10668,0.196
10669,0.24
10670,0.181
10671,0.196
10672,0.182
10673,0.265
10674,0.179
10675,0.19
10676,0.18
10677,0.213
10678,0.191
10679,0.19
10680,0.182
10681,0.238
10682,0.178
10683,0.195
10684,0.183
10685,0.214
10686,0.184
10687,2.875
10688,0.206
10689,0.31
10690,0.172
10691,2.92
10692,0.191
10693,0.223
10694,0.175
10695,0.189
10696,0.178
10697,0.227
10698,0.172
10699,0.192
10700,0.176
10701,0.212
10702,0.186
10703,0.192
10704,0.187
10705,0.266
10706,0.184
10707,0.191
10708,0.176
10709,2.92
10710,0.19
10711,3.025
10712,0.213
10713,0.244
10714,0.19
10715,0.201
10716,0.195
10717,0.207
10718,0.19
10719,0.196
10720,0.197
10721,0.284
10722,0.19
10723,2.867
10724,0.206
10725,0.22
10726,0.192
10727,0.194
10728,0.2
10729,3.174
10730,0.191
10731,0.18
10732,0.196
10733,3.202
10734,0.193
10735,0.194
10736,0.197
10737,0.283
10738,0.173
10739,2.835
10740,0.206
10741,0.242
10742,0.183
10743,0.196
10744,0.192
10745,0.225
10746,0.18
10747,0.193
10748,0.183
10749,0.217
10750,0.184
10751,0.197
10752,0.183
10753,4.027
10754,0.175
10755,0.189
10756,0.171
10757,0.236
10758,0.173
10759,0.188
10760,0.179
10761,0.226
10762,0.168
10763,0.185
10764,0.177
10765,0.213
10766,0.183
10767,0.18
10768,0.172
10769,0.264
10770,0.176
10771,2.75
10772,0.203
10773,0.243
10774,0.176
10775,0.19
10776,0.178
10777,0.24
10778,0.172
10779,0.188
10780,0.178
10781,2.938
10782,0.18
10783,0.186
10784,0.179
10785,0.282
10786,0.171
10787,0.184
10788,0.17
10789,3.044
10790,0.175
10791,0.189
10792,0.18
10793,0.241
10794,0.17
10795,0.189
10796,0.172
10797,0.214
10798,0.182
10799,3.053
10800,0.179
10801,0.271
10802,0.175
10803,0.185
10804,0.173
10805,0.214
10806,0.186
10807,0.187
10808,0.187
10809,0.242
10810,0.189
10811,0.187
10812,0.191
10813,0.216
10814,0.191
10815,0.192
10816,0.192
10817,0.313
10818,0.185
10819,0.188
10820,0.194
10821,0.22
10822,0.192
10823,0.197
10824,0.175
10825,0.23
10826,0.184
10827,0.188
10828,0.185
10829,0.215
10830,0.184
10831,2.781
10832,0.214
10833,0.27
10834,0.188
10835,0.187
10836,0.187
10837,3.08
10838,0.215
10839,0.168
10840,0.196
10841,0.241
10842,0.18
10843,0.184
10844,0.175
10845,0.21
10846,0.176
10847,2.649
10848,0.177
10849,0.275
10850,0.184
10851,0.177
10852,0.172
10853,3.064
10854,0.219
10855,0.189
10856,0.19
10857,0.242
10858,0.195
10859,5.92
10860,0.179
10861,3.049
10862,0.202
10863,0.173
10864,0.198
10865,0.276
10866,0.191
10867,2.709
10868,0.21
10869,0.235
10870,0.209
10871,0.207
10872,0.199
10873,0.228
10874,0.193
10875,0.196
10876,0.196
10877,0.212
10878,0.196
10879,0.195
10880,0.204
10881,0.31
10882,0.182
10883,2.497
10884,0.212
10885,0.199
10886,0.19
10887,0.179
10888,0.187
10889,2.994
10890,0.176
10891,2.839
10892,0.189
10893,0.212
10894,0.175
10895,0.184
10896,0.187
10897,0.251
10898,0.178
10899,0.18
10900,0.186
10901,0.215
10902,0.191
10903,2.789
10904,0.196
10905,0.258
10906,0.202
10907,0.192
10908,0.191
10909,3.113
10910,0.193
10911,0.193
10912,0.18
10913,0.298
10914,0.173
10915,0.188
10916,0.174
10917,0.208
10918,0.18
10919,0.191
10920,0.176
10921,0.238
10922,0.174
10923,0.17
10924,0.178
10925,0.2
10926,0.186
10927,0.19
10928,0.191
10929,0.28
10930,0.193
10931,0.193
10932,0.199
10933,0.222
10934,0.193
10935,0.192
10936,0.196
10937,3.064
10938,0.178
10939,2.946
10940,0.222
10941,0.235
10942,0.229
10943,0.208
10944,0.194
10945,0.308
10946,0.183
10947,0.186
10948,0.188
10949,2.998
10950,0.208
10951,0.188
10952,0.196
10953,0.265
10954,0.191
10955,0.189
10956,0.194
10957,2.973
10958,0.194
10959,0.192
10960,0.193
10961,0.286
10962,0.2
10963,0.18
10964,0.183
10965,0.23
10966,0.176
10967,0.194
10968,0.179
10969,0.266
10970,0.177
10971,0.196
10972,0.182
10973,2.764
10974,0.182
10975,0.197
10976,0.181
10977,0.273
10978,0.189
10979,3.057
10980,0.19
10981,0.21
10982,0.187
10983,0.195
10984,0.198
10985,0.239
10986,0.18
10987,2.99
10988,0.18
10989,0.22
10990,0.186
10991,0.197
10992,0.183
10993,3.192
10994,0.18
10995,0.195
10996,0.196
10997,0.221
10998,0.194
10999,0.195
11000,0.202
11001,0.248
11002,0.197
11003,2.995
11004,0.217
11005,0.195
11006,0.207
11007,0.194
11008,0.198
11009,0.35
11010,0.186
11011,0.188
11012,0.182
11013,0.197
11014,0.186
11015,0.185
11016,0.185
11017,0.237
11018,0.19
11019,0.188
11020,0.189
11021,0.209
11022,0.19
11023,0.188
11024,0.177
11025,0.254
11026,0.177
11027,2.868
11028,0.213
11029,0.23
11030,0.179
11031,0.189
11032,0.179
11033,0.228
11034,0.173
11035,0.19
11036,0.176
11037,0.214
11038,0.171
11039,0.191
11040,0.186
11041,0.268
11042,0.184
11043,0.182
11044,0.181
11045,0.202
11046,0.178
11047,2.757
11048,0.211
11049,0.254
11050,0.193
11051,0.185
11052,0.171
11053,0.212
11054,0.174
11055,0.185
11056,0.174
11057,3.23
11058,0.172
11059,2.857
11060,0.198
11061,0.208
11062,0.169
11063,0.192
11064,0.174
11065,0.23
11066,0.177
11067,0.185
11068,0.177
11069,3.247
11070,0.173
11071,2.841
11072,0.189
11073,0.332
11074,0.175
11075,0.184
11076,0.179
11077,0.199
11078,0.337
11079,0.175
11080,0.171
11081,0.225
11082,0.175
11083,2.777
11084,0.193
11085,0.233
11086,0.19
11087,2.889
11088,0.214
11089,0.257
11090,0.184
11091,0.188
11092,0.173
11093,2.938
11094,0.211
11095,0.188
11096,0.177
11097,0.229
11098,0.173
11099,0.181
11100,0.181
11101,0.21
11102,0.175
11103,0.193
11104,0.174
11105,0.288
11106,0.174
11107,0.193
11108,0.178
11109,0.204
11110,0.177
11111,0.174
11112,0.177
11113,3.104
11114,0.18
11115,0.193
11116,0.176
11117,3.017
11118,0.183
11119,2.993
11120,0.2
11121,0.265
11122,0.183
11123,0.191
11124,0.173
11125,0.214
11126,0.171
11127,0.189
11128,0.177
11129,0.235
11130,0.18
11131,2.896
11132,0.183
11133,0.219
11134,0.178
11135,0.192
11136,0.193
11137,0.307
11138,0.17
11139,0.183
11140,0.17
11141,0.202
11142,0.184
11143,0.184
11144,0.184
11145,0.23
11146,0.182
11147,0.183
11148,0.186
11149,2.784
11150,0.187
11151,0.188
11152,0.176
11153,0.272
11154,0.18
11155,0.182
11156,0.19
11157,0.216
11158,0.191
11159,2.896
11160,0.211
11161,3.078
11162,0.173
11163,0.187
11164,0.188
11165,0.202
11166,0.19
11167,0.182
11168,0.193
11169,0.263
11170,0.183
11171,2.707
11172,0.173
11173,2.899
11174,0.182
11175,0.181
11176,0.186
11177,3.005
11178,0.188
11179,0.191
11180,0.192
11181,0.218
11182,0.179
11183,0.19
11184,0.176
11185,0.279
11186,0.184
11187,0.185
11188,0.18
11189,0.216
11190,0.191
11191,0.188
11192,0.188
11193,0.232
11194,0.174
11195,0.185
11196,0.176
11197,2.963
11198,0.204
11199,0.194
11200,0.181
11201,0.312
11202,0.174
11203,0.187
11204,0.177
11205,0.205
11206,0.187
11207,0.187
11208,0.176
11209,0.232
11210,0.173
11211,0.182
11212,0.173
11213,3.045
11214,0.174
11215,0.192
11216,0.195
11217,0.25
11218,0.179
11219,0.194
11220,0.189
11221,0.216
11222,0.191
11223,0.193
11224,0.195
11225,0.233
11226,0.185
11227,0.178
11228,0.18
11229,0.209
11230,0.18
11231,0.193
11232,0.18
11233,0.272
11234,0.174
11235,0.188
11236,0.173
11237,0.215
11238,0.172
11239,2.706
11240,0.196
11241,0.249
11242,0.173
11243,2.907
11244,0.196
11245,0.219
11246,0.181
11247,0.196
11248,0.181
11249,0.266
11250,0.178
11251,2.709
11252,0.203
11253,0.219
11254,0.182
11255,0.196
11256,0.184
11257,3.173
11258,0.177
11259,0.192
11260,0.194
11261,2.814
11262,0.196
11263,0.222
11264,0.203
11265,0.424
11266,0.179
11267,0.185
11268,0.168
11269,0.203
11270,0.179
11271,0.173
11272,0.183
11273,2.955
11274,0.18
11275,0.182
11276,0.18
11277,0.211
11278,0.174
11279,2.869
11280,0.189
11281,0.236
11282,0.177
11283,0.171
11284,0.181
11285,0.174
11286,0.177
11287,2.748
11288,0.175
11289,0.213
11290,0.182
11291,0.172
11292,0.183
11293,0.179
11294,0.183
11295,0.178
11296,0.189
11297,0.307
11298,0.181
11299,2.633
11300,0.191
11301,0.193
11302,0.176
11303,0.182
11304,0.179
11305,0.228
11306,0.183
11307,0.18
11308,0.183
11309,0.204
11310,0.187
11311,2.762
11312,0.187
11313,0.269
11314,0.202
11315,0.219
11316,0.184
11317,2.902
11318,0.187
11319,0.175
11320,0.175
11321,3.027
11322,0.186
11323,0.183
11324,0.189
11325,0.211
11326,0.184
11327,0.186
11328,0.194
11329,3.404
11330,0.177
11331,0.184
11332,0.182
11333,0.205
11334,0.188
11335,0.185
11336,0.184
11337,0.219
11338,0.187
11339,0.179
11340,0.172
11341,0.215
11342,0.184
11343,0.175
11344,0.185
11345,0.246
11346,0.184
11347,0.188
11348,0.18
11349,0.206
11350,0.186
11351,2.766
11352,0.203
11353,3.269
11354,0.166
11355,0.178
11356,0.173
11357,0.214
11358,0.174
11359,0.184
11360,0.182
11361,0.273
11362,0.169
11363,0.178
11364,0.167
11365,0.209
11366,0.172
11367,0.178
11368,0.174
11369,2.821
11370,0.197
11371,0.171
11372,0.176
11373,0.212
11374,0.178
11375,0.188
11376,0.176
11377,0.273
11378,0.17
11379,0.186
11380,0.172
11381,0.21
11382,0.177
11383,2.824
11384,0.196
11385,0.26
11386,0.172
11387,0.186
11388,0.177
11389,0.215
11390,0.176
11391,0.186
11392,0.18
11393,3.56
11394,0.169
11395,0.191
11396,0.17
11397,0.208
11398,0.176
11399,2.868
11400,0.188
11401,0.227
11402,0.181
11403,0.177
11404,0.163
11405,0.207
11406,0.179
11407,0.182
11408,0.182
11409,0.245
11410,0.18
11411,2.656
11412,0.205
11413,0.229
11414,0.202
11415,0.189
11416,0.188
11417,0.23
11418,0.187
11419,0.183
11420,0.185
11421,0.208
11422,0.183
11423,2.715
11424,0.177
11425,0.269
11426,0.184
11427,0.182
11428,0.181
11429,0.203
11430,0.191
11431,0.177
11432,0.186
11433,0.232
11434,0.183
11435,0.183
11436,0.17
11437,2.821
11438,0.187
11439,0.18
11440,0.19
11441,0.257
11442,0.184
11443,2.696
11444,0.2
11445,0.228
11446,0.197
11447,2.703
11448,0.205
11449,0.215
11450,0.186
11451,0.187
11452,0.19
11453,0.204
11454,0.187
11455,0.189
11456,0.189
11457,0.296
11458,0.189
11459,0.187
11460,0.184
11461,0.205
11462,0.175
11463,0.187
11464,0.178
11465,0.239
11466,0.171
11467,2.742
11468,0.197
11469,0.229
11470,0.189
11471,2.791
11472,0.211
11473,0.25
11474,0.187
11475,0.188
11476,0.182
11477,0.197
11478,0.18
11479,0.18
11480,0.187
11481,0.231
11482,0.184
11483,2.949
11484,0.208
11485,0.213
11486,0.185
11487,0.188
11488,0.182
11489,3.147
11490,0.18
11491,2.856
11492,0.19
11493,0.203
11494,0.182
11495,0.185
11496,0.189
11497,3.063
11498,0.186
11499,0.176
11500,0.189
11501,0.204
11502,0.186
11503,2.766
11504,0.206
11505,0.249
11506,0.184
11507,0.185
11508,0.189
11509,0.198
11510,0.184
11511,0.183
11512,0.194
11513,0.222
11514,0.187
11515,0.182
11516,0.186
11517,0.202
11518,0.186
11519,3.132
11520,0.199
11521,0.322
11522,0.181
11523,0.183
11524,0.19
11525,0.217
11526,0.184
11527,2.754
11528,0.19
11529,0.265
11530,0.199
11531,0.205
11532,0.178
11533,0.219
11534,0.181
11535,0.173
11536,0.183
11537,0.243
11538,0.186
11539,0.19
11540,0.167
11541,0.198
11542,0.193
11543,0.182
11544,0.186
11545,0.22
11546,0.184
11547,0.175
11548,0.184
11549,2.861
11550,0.186
11551,2.898
11552,0.215
11553,0.256
11554,0.185
11555,0.185
11556,0.191
11557,0.203
11558,0.187
11559,0.186
11560,0.192
11561,0.218
11562,0.174
11563,0.18
11564,0.189
11565,0.2
11566,0.184
11567,0.179
11568,0.188
11569,0.242
11570,0.187
11571,0.181
11572,0.189
11573,0.203
11574,0.174
11575,0.176
11576,0.187
11577,0.218
11578,0.185
11579,2.892
11580,0.207
11581,0.228
11582,0.21
11583,0.179
11584,0.18
11585,0.285
11586,0.186
11587,2.924
11588,0.205
11589,0.201
11590,0.182
11591,0.178
11592,0.186
11593,2.732
11594,0.171
11595,0.178
11596,0.185
11597,2.954
11598,0.186
11599,0.175
11600,0.19
11601,0.245
11602,0.188
11603,0.181
11604,0.171
11605,0.202
11606,0.181
11607,0.18
11608,0.187
11609,0.229
11610,0.184
11611,0.184
11612,0.192
11613,0.205
11614,0.193
11615,0.182
11616,0.194
11617,3.081
11618,0.188
11619,0.177
11620,0.193
11621,2.611
11622,0.19
11623,0.178
11624,0.218
11625,0.229
11626,0.183
11627,0.179
11628,0.188
11629,0.183
11630,0.192
11631,0.178
11632,0.19
11633,3.341
11634,0.184
11635,0.179
11636,0.187
11637,0.186
11638,0.191
11639,0.183
11640,0.192
11641,0.221
11642,0.189
11643,0.18
11644,0.2
11645,0.194
11646,0.193
11647,0.194
11648,0.192
11649,0.319
11650,0.183
11651,0.188
11652,0.185
11653,0.199
11654,0.184
11655,0.189
11656,0.184
11657,2.94
11658,0.188
11659,0.18
11660,0.191
11661,0.202
11662,0.185
11663,0.18
11664,0.187
11665,0.236
11666,0.194
11667,0.183
11668,0.188
11669,0.212
11670,0.177
11671,0.177
11672,0.187
11673,0.219
11674,0.191
11675,0.184
11676,0.193
11677,2.822
11678,0.189
11679,0.183
11680,0.193
11681,3.308
11682,0.184
11683,0.18
11684,0.185
11685,0.187
11686,0.188
11687,0.179
11688,0.192
11689,2.999
11690,0.184
11691,0.19
11692,0.19
11693,0.207
11694,0.188
11695,0.195
11696,0.195
11697,0.257
11698,0.186
11699,2.733
11700,0.205
11701,2.777
11702,0.176
11703,0.187
11704,0.176
11705,0.231
11706,0.174
11707,0.189
11708,0.192
11709,0.218
11710,0.193
11711,0.196
11712,0.181
11713,0.291
11714,0.194
11715,0.186
11716,0.187
11717,2.929
11718,0.214
11719,2.752
11720,0.205
11721,0.198
11722,0.172
11723,0.163
11724,0.182
11725,0.208
11726,0.185
11727,0.179
11728,0.19
11729,0.25
11730,0.193
11731,2.964
11732,0.194
11733,0.208
11734,0.191
11735,0.178
11736,0.191
11737,0.238
11738,0.19
11739,0.18
11740,0.188
11741,0.218
11742,0.194
11743,3.079
11744,0.2
11745,0.278
11746,0.19
11747,0.186
11748,0.185
11749,0.209
11750,0.187
11751,0.183
11752,0.19
11753,0.24
11754,0.178
11755,0.184
11756,0.192
11757,0.217
11758,0.188
11759,0.183
11760,0.191
11761,0.262
11762,0.187
11763,0.19
11764,0.194
11765,0.223
11766,0.189
11767,0.193
11768,0.198
11769,0.218
11770,0.189
11771,0.19
11772,0.191
11773,0.211
11774,0.201
11775,0.2
11776,0.2
11777,3.612
11778,0.183
11779,2.757
11780,0.205
11781,0.228
11782,0.335
11783,2.792
11784,0.201
11785,0.228
11786,0.175
11787,0.183
11788,0.17
11789,2.824
11790,0.178
11791,0.186
11792,0.19
11793,0.253
11794,0.185
11795,0.184
11796,0.192
11797,0.213
11798,0.182
11799,0.19
11800,0.18
11801,2.893
11802,0.197
11803,0.201
11804,0.17
11805,0.205
11806,0.175
11807,3.001
11808,0.171
11809,0.285
11810,0.167
11811,0.182
11812,0.18
11813,2.756
11814,0.193
11815,0.186
11816,0.17
11817,0.236
11818,0.181
11819,0.184
11820,0.177
11821,2.895
11822,0.177
11823,0.185
11824,0.176
11825,0.244
11826,0.172
11827,2.963
11828,0.2
11829,0.209
11830,0.174
11831,2.725
11832,0.189
11833,2.97
11834,0.198
11835,0.19
11836,0.177
11837,0.207
11838,0.181
11839,2.968
11840,0.212
11841,0.322
11842,0.172
11843,0.178
11844,0.17
11845,0.212
11846,0.173
11847,0.19
11848,0.184
11849,0.232
11850,0.188
11851,0.19
11852,0.186
11853,0.211
11854,0.187
11855,0.189
11856,0.191
11857,0.255
11858,0.19
11859,0.178
11860,0.173
11861,0.202
11862,0.186
11863,2.729
11864,0.203
11865,0.226
11866,0.184
11867,2.851
11868,0.208
11869,0.234
11870,0.184
11871,0.182
11872,0.19
11873,0.287
11874,0.183
11875,0.185
11876,0.187
11877,0.214
11878,0.179
11879,0.177
11880,0.172
11881,0.233
11882,0.175
11883,0.18
11884,0.19
11885,0.202
11886,0.186
11887,2.77
11888,0.204
11889,0.24
11890,0.187
11891,0.18
11892,0.174
11893,0.209
11894,0.189
11895,0.182
11896,0.189
11897,3.197
11898,0.187
11899,0.18
11900,0.19
11901,0.212
11902,0.189
11903,3.064
11904,0.212
11905,0.302
11906,0.181
11907,0.177
11908,0.183
11909,2.734
11910,0.181
11911,0.178
11912,0.173
11913,0.212
11914,0.185
11915,0.176
11916,0.187
11917,0.194
11918,0.192
11919,0.183
11920,0.186
11921,0.25
11922,0.182
11923,2.7
11924,0.185
11925,0.219
11926,0.203
11927,2.682
11928,0.21
11929,0.215
11930,0.186
11931,0.187
11932,0.189
11933,2.852
11934,0.214
11935,0.182
11936,0.192
11937,0.267
11938,0.184
11939,2.711
11940,0.204
11941,2.842
11942,0.174
11943,0.184
11944,0.186
11945,0.221
11946,0.186
11947,0.18
11948,0.186
11949,0.198
11950,0.191
11951,0.183
11952,0.186
11953,3.166
11954,0.171
11955,0.18
11956,0.188
11957,0.215
11958,0.19
11959,2.669
11960,0.222
11961,0.218
11962,0.174
11963,0.171
11964,0.197
11965,0.213
11966,0.196
11967,0.183
11968,0.195
11969,3.331
11970,0.187
11971,2.583
11972,0.198
11973,0.233
11974,0.204
11975,0.177
11976,0.184
11977,0.23
11978,0.184
11979,0.18
11980,0.187
11981,2.813
11982,0.175
11983,0.184
11984,0.185
11985,0.289
11986,0.191
11987,2.712
11988,0.19
11989,0.207
11990,0.185
11991,0.182
11992,0.196
11993,0.231
11994,0.188
11995,0.168
11996,0.187
11997,0.208
11998,0.188
11999,0.184
12000,0.188
12001,0.281
12002,0.185
12003,0.187
12004,0.185
12005,0.209
12006,0.176
12007,2.777
12008,0.195
12009,0.242
12010,0.182
12011,3.065
12012,0.181
12013,0.215
12014,0.181
12015,0.193
12016,0.188
12017,0.265
12018,0.192
12019,0.189
12020,0.191
12021,0.226
12022,0.193
12023,0.193
12024,0.192
12025,0.24
12026,0.189
12027,0.193
12028,0.182
12029,0.212
12030,0.178
12031,0.197
12032,0.186
12033,0.373
12034,0.168
12035,0.187
12036,0.175
12037,2.691
12038,0.17
12039,0.185
12040,0.19
12041,2.956
12042,0.181
12043,2.746
12044,0.177
12045,0.221
12046,0.174
12047,0.189
12048,0.176
12049,3.133
12050,0.17
12051,0.188
12052,0.176
12053,0.221
12054,0.173
12055,0.192
12056,0.191
12057,0.202
12058,0.173
12059,0.183
12060,0.176
12061,0.211
12062,0.174
12063,0.18
12064,0.19
12065,0.296
12066,0.162
12067,0.184
12068,0.168
12069,0.21
12070,0.176
12071,2.494
12072,0.205
12073,2.782
12074,0.194
12075,0.204
12076,0.179
12077,0.207
12078,0.176
12079,0.18
12080,0.186
12081,0.253
12082,0.188
12083,0.204
12084,0.188
12085,0.216
12086,0.189
12087,0.178
12088,0.196
12089,0.203
12090,0.188
12091,0.199
12092,0.187
12093,0.2
12094,0.192
12095,0.194
12096,0.19
12097,3.225
12098,0.186
12099,0.188
12100,0.18
12101,2.88
12102,0.192
12103,0.189
12104,0.192
12105,0.239
12106,0.187
12107,2.778
12108,0.211
12109,2.833
12110,0.175
12111,0.181
12112,0.188
12113,3.131
12114,0.186
12115,0.177
12116,0.191
12117,0.198
12118,0.189
12119,2.914
12120,0.178
